company_id,company_name,data_source,description,website,company_type,followers,rolodex_company_id,interakt_lead_id,bigin_id,phone,project_types,address_street,address_city,address_state,address_postal_code,address_country,headquarter_city,headquarter_state,headquarter_country,workspace_id,linkedin_description,logo_url,facebook_slug,linkedin_slug,x_slug,instagram_slug,country_code,phone_number,arr_estimate,number_of_employees,rolodex_id,colourcoats_bigin_id,metalia_bigin_id
66c214bd-a0fb-48b1-9b78-30037decfa1b,Concept Concelio,ColourcoatsBigin,,,,,,,1005878000000436402,,,,,,,,,,,,,,,,,,,,,,,1005878000000436402,
5fac17de-5c49-400c-b1ab-5a7c557ba5e9,D Design Space - Dinesh Jangid,ColourcoatsBigin,,,,,,,1005878000000436403,,,,,,,,,,,,,,,,,,,,,,,1005878000000436403,
69bc07f6-4512-4e1d-b854-afca7cfbe12d,DRISHTI ARCHITECTS AND INTERIOR DESIGNERS,ColourcoatsBigin,,https://www.drishtiarchitects.com/,,,1dc513d6-334b-4bad-b76a-f146ac3c025a,,1005878000000436420,,,,,,,,,,,,,,,,,,,,,,,1005878000000436420,
9d7d6869-8f90-40f8-9df4-35a6b3eb8557,DWG Design,ColourcoatsBigin,,https://dwgdesign.in/,,,2f8b6af3-e071-4c0c-9ed0-1418f6a45bd0,,1005878000000436422,,,,,,,,,,,,,,,,,,,,,,,1005878000000436422,
ce9eb99a-a00b-4ec6-afec-b2e713d8e10f,Deepti Khanna,ColourcoatsBigin,,,,,9a1dd45a-5c4b-4ec7-a2fb-0919f40672d3,,1005878000000436404,,,,,,,,,,,,,,,,,,,,,,,1005878000000436404,
1f9f9c4b-e191-45cf-a987-8a4e3ffe9429,Des. Drashti,ColourcoatsBigin,,,,,a3b0c8a1-7534-4905-b564-6c496a7c4777,,1005878000000436405,,,,,,,,,,,,,,,,,,,,,,,1005878000000436405,
cbd5b54e-6266-43ef-91e4-54ce83b6ebf1,Des.Dhwani Vaghani,ColourcoatsBigin,,,,,54583dc4-b983-4f00-b219-56c789588577,,1005878000000436406,,,,,,,,,,,,,,,,,,,,,,,1005878000000436406,
7e855e15-534d-47a8-9e6a-5b22d74b3fa7,Design Alchemy,ColourcoatsBigin,,,,,fe8513c6-833f-439a-aadb-ab6f93a2b2dd,,1005878000000436407,,,,,,,,,,,,,,,,,,,,,,,1005878000000436407,
29635ec4-8b58-46b3-95ff-8e3fe7cb7193,Design Atelier - Nikhil Agarwal,ColourcoatsBigin,,https://www.design-atelier.co.in/,,,,,1005878000000436408,,,,,,,,,,,,,,,,,,,,,,,1005878000000436408,
7b7f8f0a-2546-4934-92c9-cfb93e8dd6fb,Design Matters,ColourcoatsBigin,,,,,f264405d-d02f-4934-831d-4f4b08b7a325,,1005878000000436409,,,,,,,,,,,,,,,,,,,,,,,1005878000000436409,
638dc382-1309-469c-871c-f6c89199fd0c,Designskope,ColourcoatsBigin,,,,,fb0367f6-bc09-4380-84d2-b0b0597cda20,,1005878000000436411,,,,,,,,,,,,,,,,,,,,,,,1005878000000436411,
3eb51b10-9653-45b8-85cb-bdc42d9c2bad,Devang Patel Designer,ColourcoatsBigin,,,,,bcc4cb54-b7ad-4dc6-b254-5e46052e1ffa,,1005878000000436412,,,,,,,,,,,,,,,,,,,,,,,1005878000000436412,
63d6a62e-88d2-4330-b795-045a94dfe3bf,Devotie Home,ColourcoatsBigin,,,,,a1f104cf-f8b7-491a-972a-0e774b9ae9d2,,1005878000000436413,,,,,,,,,,,,,,,,,,,,,,,1005878000000436413,
f3c01a99-01e6-4fb5-a78c-7519d83fcdbd,Dharyaa Designs,ColourcoatsBigin,,,,,4b10943c-1c2a-4dfe-9d7b-b99cb146fa2b,,1005878000000436414,,,,,,,,,,,,,,,,,,,,,,,1005878000000436414,
3bc0aca0-e6d9-469c-b7b3-699994e827ad,Dig Architects,ColourcoatsBigin,,,,,488760aa-5967-4214-912c-c2767379b6a4,,1005878000000436415,,,,,,,,,,,,,,,,,,,,,,,1005878000000436415,
95ebeadf-bf40-4352-960e-e456e8862ac3,Dimension Interiors,ColourcoatsBigin,,,,,4c67a566-c2a1-42ed-9cef-9bbc617292a5,,1005878000000436416,,,,,,,,,,,,,,,,,,,,,,,1005878000000436416,
0f55bf1e-0eaa-4711-8a97-563b4cf4b983,Dimenssion,ColourcoatsBigin,,,,,,,1005878000000436417,,,,,,,,,,,,,,,,,,,,,,,1005878000000436417,
7879d4f8-3768-47d5-9bbc-5b303c0c087f,Dipttii Khanna Designs,ColourcoatsBigin,,,,,257579fc-1f46-4f12-a4be-1e3d6673d92f,,1005878000000436418,,,,,,,,,,,,,,,,,,,,,,,1005878000000436418,
1e961143-2b33-4e26-83de-c066c754f228,Dvvar Interiors Pvt. Ltd.,ColourcoatsBigin,,,,,,,1005878000000436421,,,,,,,,,,,,,,,,,,,,,,,1005878000000436421,
15e3188e-0c40-444e-b7d1-3f84a49bd37d,Earthy Shades Design Studio,ColourcoatsBigin,,https://www.earthyshades.com/,,,6952fe77-013e-4867-a496-4eec713c2509,,1005878000000436423,,,,,,,,,,,,,,,,,,,,,,,1005878000000436423,
b661f042-a7f4-4d09-bbbb-96641e6d6908,Ease Interior Hetal Ma'Am,ColourcoatsBigin,,,,,9e0d4189-cecc-4d78-9620-91576aa939bd,,1005878000000436424,,,,,,,,,,,,,,,,,,,,,,,1005878000000436424,
73e10635-62f0-4bf2-846f-92e119755f9c,Edifice Consultants Pvt. Ltd.,ColourcoatsBigin,,,,,3ef8663e-2aa4-480b-856a-7892fdb0ade8,,1005878000000436425,,,,,,,,,,,,,,,,,,,,,,,1005878000000436425,
da7515cf-fe7c-4792-abce-6db4b6cd5d79,Eesha,ColourcoatsBigin,,,,,77e9efd9-4fdb-4d77-814e-a918f6587228,,1005878000000436426,,,,,,,,,,,,,,,,,,,,,,,1005878000000436426,
55188a26-9a1a-4642-bbbd-dd809701478a,Eisa Associates,ColourcoatsBigin,,,,,a0ba9104-9eaa-491a-a784-986b1349a9af,,1005878000000436427,,,,,,,,,,,,,,,,,,,,,,,1005878000000436427,
078eb804-a50f-47ff-b906-6f72778de9b8,Ekta & Dinesh,ColourcoatsBigin,,,,,ef015c94-3f1a-4811-86a8-f99da8fbb411,,1005878000000436428,,,,,,,,,,,,,,,,,,,,,,,1005878000000436428,
64ad18dd-3539-4e1f-90b9-df838645c5e6,Ekta & Jinesh,ColourcoatsBigin,,,,,2553d7b0-cc6a-481d-8240-d8d0e9e495a7,,1005878000000436429,,,,,,,,,,,,,,,,,,,,,,,1005878000000436429,
77eed678-674e-48ec-8d7c-a87ef5032014,Eliza Bnagalore,ColourcoatsBigin,,,,,44b725ff-f58a-404d-8145-7713056574ae,,1005878000000436430,,,,,,,,,,,,,,,,,,,,,,,1005878000000436430,
7235b8eb-6cf9-44ac-b3cd-482ca63e5f6e,Elm Design,ColourcoatsBigin,,,,,0976d90b-70e9-4d8d-9f66-32a2d53ac115,,1005878000000436431,,,,,,,,,,,,,,,,,,,,,,,1005878000000436431,
b664a325-4148-4721-8ceb-15485f71a283,Esajees Atelier,ColourcoatsBigin,,,,,e5b9a401-a15e-499d-acee-b49460b47079,,1005878000000436432,,,,,,,,,,,,,,,,,,,,,,,1005878000000436432,
7356b5fc-76eb-4305-84f1-2fe1844a05d2,FAQUIH AND ASSOCIATES,ColourcoatsBigin,,https://faa-india.com/,,,54e40f64-f57a-4e9f-a182-823427a15051,,1005878000000436435,,,,,,,,,,,,,,,,,,,,,,,1005878000000436435,
ce7bf732-5c32-422a-a900-bf097feccced,FSND,ColourcoatsBigin,,,,,c644d887-68b9-44c5-ad92-a5371d312d37,,1005878000000436439,,,,,,,,,,,,,,,,,,,,,,,1005878000000436439,
0c26c0f3-750e-4c44-829b-5f18b8ebb632,Fabio/Maya/Goel Woodcraft,ColourcoatsBigin,,,,,3d9b7892-ac2f-485d-9bae-96d10874387d,,1005878000000436433,,,,,,,,,,,,,,,,,,,,,,,1005878000000436433,
2ecb6ce5-e1cd-422d-8960-04abc7562c7d,Fadd Design Studio,ColourcoatsBigin,,,,,b769c54c-aa7b-41e4-a941-bce74e51155d,,1005878000000436434,,,,,,,,,,,,,,,,,,,,,,,1005878000000436434,
4b2cccf4-6e56-4a76-a7e3-5dc598cf4e78,Firoza Kavrana,ColourcoatsBigin,,,,,7a7e8c1b-2997-4dcf-8a12-ab6d3b1da2b4,,1005878000000436436,,,,,,,,,,,,,,,,,,,,,,,1005878000000436436,
6a14e557-d5b6-4a81-bf75-82e172a77eee,Fk Interiors & Design,ColourcoatsBigin,,,,,,,1005878000000436437,,,,,,,,,,,,,,,,,,,,,,,1005878000000436437,
b8d54e65-1e61-4109-9676-cf1b3a3df3bf,Freelancer,ColourcoatsBigin,,,,,891a3900-285b-43d5-b9b9-b1ab2ce33390,,1005878000000436438,,,,,,,,,,,,,,,,,,,,,,,1005878000000436438,
612bbfe6-1218-4077-94c5-0ee7545dd8ab,Fusion Flair,ColourcoatsBigin,,,,,5b05860f-4bcd-4320-9017-d4b839676ee9,,1005878000000436440,,,,,,,,,,,,,,,,,,,,,,,1005878000000436440,
d8865784-b0df-4e4a-a468-f5ce78df1916,G A Designs,ColourcoatsBigin,,,,,23a421c1-cc25-4a55-9a26-8eaa05ba52e4,,1005878000000436441,,,,,,,,,,,,,,,,,,,,,,,1005878000000436441,
03046428-c670-4cc9-8942-8926e426177a,Ga Designs,ColourcoatsBigin,,,,,f28e43ca-7140-4ebe-8612-79479e0186bc,,1005878000000436442,,,,,,,,,,,,,,,,,,,,,,,1005878000000436442,
3ad8880b-f4ed-4a8a-87d7-a6d3661215a3,Garnet Interiors,ColourcoatsBigin,,https://www.garnetid.com/home/,,,24caf579-702e-4586-916b-7631d643cc41,,1005878000000436443,,,,,,,,,,,,,,,,,,,,,,,1005878000000436443,
cfb7cd16-0bbf-4c66-a1cf-b7937b08c409,Gauri Khan Designs,ColourcoatsBigin,,https://www.gaurikhan.in/,,,5790eda1-d58a-4f58-ae0a-a1cb25d06850,,1005878000000436444,,,,,,,,,,,,,,,,,,,,,,,1005878000000436444,
c78bc53b-320f-4b10-af53-ebd99612e237,Gayathri & Namith Architects,ColourcoatsBigin,,,Architects,,413858e9-0082-4e3f-8bdd-4fca298fa111,,1005878000000436445,,,,,,,,,,,,,,,,,,,,,,,1005878000000436445,
39748ea5-483e-4e23-90a5-f706b10086b2,Gurham Design Neel,ColourcoatsBigin,,,,,aba4df84-77ab-40f5-b862-d80538b4c3a4,,1005878000000436447,,,,,,,,,,,,,,,,,,,,,,,1005878000000436447,
3ba552c1-3d26-4ba0-b375-7c4234a1af11,Gz Arcs,ColourcoatsBigin,,,,,9ca707d2-182c-4b46-afc3-67cbb482f31c,,1005878000000436448,,,,,,,,,,,,,,,,,,,,,,,1005878000000436448,
a00494e6-9cd6-49a7-93da-f2947e2d87f1,H S Design,ColourcoatsBigin,,,,,485c72c5-f99e-4f43-84ae-574d1879975b,,1005878000000436449,,,,,,,,,,,,,,,,,,,,,,,1005878000000436449,
58e8a3c8-f7ad-49a8-b424-bc5f857a3bcc,Hardik Bhai Architect,ColourcoatsBigin,,,,,0580cead-be92-4ac3-b34e-1310191aecdc,,1005878000000436450,,,,,,,,,,,,,,,,,,,,,,,1005878000000436450,
41f629cd-2c89-4f88-8299-e1407318cf06,Harsh Porwal Architect,ColourcoatsBigin,,,,,df7ee045-9603-4215-b1e7-74fa8cae1e47,,1005878000000436451,,,,,,,,,,,,,,,,,,,,,,,1005878000000436451,
3e431eb4-1b75-41ad-8fe5-073151265f65,Harshita Dhankali,ColourcoatsBigin,,,,,89ef4e20-047d-478c-9728-696525350447,,1005878000000436452,,,,,,,,,,,,,,,,,,,,,,,1005878000000436452,
67bae80a-1595-4523-8fb7-f1d49952f1d5,Heena Ansari,ColourcoatsBigin,,,,,040df33a-82de-427b-b263-4b791719139f,,1005878000000436453,,,,,,,,,,,,,,,,,,,,,,,1005878000000436453,
38a7c657-1942-4f3a-b055-5172f65659ef,Hemant Vora Designer,ColourcoatsBigin,,,,,1df08d8d-d6b1-4f9f-a1d2-9f5d55dd4e4b,,1005878000000436454,,,,,,,,,,,,,,,,,,,,,,,1005878000000436454,
9a66274c-45b2-42c5-b58a-8e3d2fca88cf,Himanshi Designer,ColourcoatsBigin,,,,,1344527d-c570-4a01-966a-9ee4677c6507,,1005878000000436455,,,,,,,,,,,,,,,,,,,,,,,1005878000000436455,
2bd68f58-2aa2-4760-b72b-34127f9d549b,Hiral Jobalia Studio,ColourcoatsBigin,,https://hiraljobalia.com/,,,ab209637-814a-4977-8203-82b90848df5d,,1005878000000436456,,,,,,,,,,,,,,,,,,,,,,,1005878000000436456,
c531e545-efb5-440a-8254-8ed8650c6463,Hiren Patel Architects,ColourcoatsBigin,,,Architects,,c319dbfa-e0c4-433d-8a72-cc2b4e1aa1e7,,1005878000000436457,,,,,,,,,,,,,,,,,,,,,,,1005878000000436457,
1a30c50e-07de-4072-aae8-012536169e4f,House Of Mistry,ColourcoatsBigin,,,,,2728edd4-7963-41f5-8bcd-49777bfd3bd2,,1005878000000436458,,,,,,,,,,,,,,,,,,,,,,,1005878000000436458,
39a74ced-143b-4ef7-a052-b04605073910,IPIPL (Icon Projects Inspace Pvt. Ltd.),ColourcoatsBigin,,https://ipipl.in/,,,465e8b3e-b32b-4836-b160-4deb6d0144e2,,1005878000000436465,,,,,,,,,,,,,,,,,,,,,,,1005878000000436465,
4b2647f2-52ff-45ab-bfa6-c752b77eb6d1,Idesignyou,ColourcoatsBigin,,,,,e51e258b-2ffb-4574-9822-60fbd599a5cc,,1005878000000436459,,,,,,,,,,,,,,,,,,,,,,,1005878000000436459,
415184ea-7e0f-49f9-a642-bc12c79dc7d1,Interface By Kunal Barve,ColourcoatsBigin,,https://interfacearchitects.in/,,,,,1005878000000436460,,,,,,,,,,,,,,,,,,,,,,,1005878000000436460,
d51a8013-546c-4aec-a0a8-6b45671986dc,Interics Design Consultants - Rajiv Shroff & Associates,ColourcoatsBigin,,,,,57686dfb-436c-4894-ba6b-613b63cbe9e3,,1005878000000436461,,,,,,,,,,,,,,,,,,,,,,,1005878000000436461,
13fae40e-4b3e-47f1-a79e-19cff97b4f91,Interics Design Studio,ColourcoatsBigin,,https://interics.net/,,,,,1005878000000436462,,,,,,,,,,,,,,,,,,,,,,,1005878000000436462,
3cee5ff0-6a32-4692-ae73-be9da350039f,Interiors By J,ColourcoatsBigin,,,,,,,1005878000000436463,,,,,,,,,,,,,,,,,,,,,,,1005878000000436463,
06d361ee-cb9c-4cd8-b064-9a6f2e96b525,Interscapes Design,ColourcoatsBigin,,,,,7a116a51-61c5-4f28-84a0-6be85ea8e5e0,,1005878000000436464,,,,,,,,,,,,,,,,,,,,,,,1005878000000436464,
56399989-5130-4bbe-a5b8-7a2081c8311f,Istudio,ColourcoatsBigin,,,,,88439049-bbc3-412c-9a04-aee8e43b3196,,1005878000000436466,,,,,,,,,,,,,,,,,,,,,,,1005878000000436466,
bfe3f8b4-6495-439b-9a06-79fe4d1aff3d,JAD Studio,ColourcoatsBigin,,,Interior Designers,,,,1005878000000450040,9619661515,,,,,,,,,,,,,,,,,,9619661515,,,,1005878000000450040,
04d98b0a-613d-4cbb-9a75-702bcb19f85f,Jkin,ColourcoatsBigin,,,,,855b6bc6-7f85-4fbe-8fd5-cdf628606679,,1005878000000436467,,,,,,,,,,,,,,,,,,,,,,,1005878000000436467,
0b7f4875-c6a9-4831-ab83-cd2d3d905543,Jtcpl Designs,ColourcoatsBigin,,,,,e35cdc0a-36f9-4d34-8a0a-e0dd5fe7d8bb,,1005878000000436468,,,,,,,,,,,,,,,,,,,,,,,1005878000000436468,
